pulse_val, e_count, adc_val
1	903346	90	18772	18820	18772	18772	18820
2	1183822	79	21957	21941	21973	21957	21957
3	1392563	71	14115	14163	14131	14115	14131
4	1590343	73	14627	14643	14611	14627	14627
5	1786491	82	20388	20372	20372	20372	20372
6	1981240	71	14419	14419	14435	14403	14403
7	2170855	78	22869	22853	22837	22853	22821
8	2362661	75	18692	18676	18692	18676	18660
9	2562151	76	21285	21253	21253	21269	21301
10	2752309	64	20549	20533	20517	20549	20517
11	2947409	72	15171	15139	15139	15139	15139
12	3141377	81	20228	20212	20196	20180	20180
