ADC_value[0-65535]1	13635	0
2	9106	0
3	13763	0
4	12483	0
5	11970	0
6	16067	0
7	11250	0
8	11938	0
9	10386	0
10	13475	0
11	11602	0
12	12771	0
13	13075	0
14	10674	0
15	12323	0
16	10834	0
17	11506	0
18	11058	0
19	10050	0
20	12691	0
21	11122	0
22	9026	0
23	12547	0
24	7761	0
25	7569	0
26	13443	0
27	7969	0
28	11058	0
29	9618	0
30	8802	0
31	18932	0
32	7681	0
33	9346	0
34	9922	0
35	11426	0
36	10866	0
37	12467	0
38	12114	0
39	14131	0
40	2304	0
41	10978	0
42	12178	0
43	12226	0
44	11442	0
45	14003	0
46	8642	0
47	10402	0
48	10882	0
49	9410	0
50	10322	0
51	10050	0
52	8626	0
53	11794	0
54	15155	0
55	12050	0
56	6785	0
57	17828	0
58	10050	0
59	13059	0
60	14147	0
61	11362	0
62	11074	0
63	9378	0
64	13299	0
65	14595	0
66	10290	0
67	8658	0
68	10162	0
69	12114	0
70	10146	0
71	12883	0
72	8882	0
73	13251	0
74	13747	0
75	13987	0
76	13347	0
77	12931	0
78	12691	0
79	14419	0
80	11522	0
81	12210	0
82	12931	0
83	2960	0
84	11490	0
85	11522	0
86	13123	0
87	9042	0
88	10178	0
89	11314	0
90	11426	0
91	13443	0
92	12210	0
93	8834	0
94	8370	0
95	12819	0
96	12707	0
97	12643	0
98	10242	0
99	9810	0
100	12371	0
